NAME,DATE,TMAX,TMIN,MONTH
"PRESTON MOOR PARK, UK",2023-12-11,47.0,40.0,12
"PRESTON MOOR PARK, UK",2023-12-12,46.0,41.0,12
"PRESTON MOOR PARK, UK",2023-12-13,49.0,42.0,12
"PRESTON MOOR PARK, UK",2023-12-14,51.0,29.0,12
"PRESTON MOOR PARK, UK",2023-12-15,55.0,41.0,12
"PRESTON MOOR PARK, UK",2023-12-16,54.0,40.0,12
"PRESTON MOOR PARK, UK",2023-12-17,54.0,41.0,12
"PRESTON MOOR PARK, UK",2023-12-18,49.0,48.0,12
"PRESTON MOOR PARK, UK",2023-12-19,53.0,45.0,12
"PRESTON MOOR PARK, UK",2023-12-20,53.0,44.0,12
"PRESTON MOOR PARK, UK",2023-12-21,51.0,48.0,12
"PRESTON MOOR PARK, UK",2023-12-22,54.0,46.0,12
"PRESTON MOOR PARK, UK",2023-12-23,55.0,49.0,12
"PRESTON MOOR PARK, UK",2023-12-24,51.0,50.0,12
"PRESTON MOOR PARK, UK",2023-12-25,50.0,48.0,12
"PRESTON MOOR PARK, UK",2023-12-26,55.0,41.0,12
"PRESTON MOOR PARK, UK",2023-12-27,51.0,37.0,12
"PRESTON MOOR PARK, UK",2023-12-28,47.0,44.0,12
"PRESTON MOOR PARK, UK",2023-12-29,51.0,46.0,12
"PRESTON MOOR PARK, UK",2023-12-30,47.0,40.0,12
"PRESTON MOOR PARK, UK",2023-12-31,51.0,40.0,12
"WRITTLE, UK",2023-12-01,38.0,28.0,12
"WRITTLE, UK",2023-12-02,46.0,28.0,12
"WRITTLE, UK",2023-12-03,42.0,27.0,12
"WRITTLE, UK",2023-12-04,44.0,38.0,12
"WRITTLE, UK",2023-12-05,43.0,41.0,12
"WRITTLE, UK",2023-12-06,46.0,27.0,12
"WRITTLE, UK",2023-12-07,53.0,28.0,12
"WRITTLE, UK",2023-12-08,55.0,42.0,12
"WRITTLE, UK",2023-12-09,51.0,43.0,12
"WRITTLE, UK",2023-12-10,53.0,44.0,12
"WRITTLE, UK",2023-12-11,54.0,46.0,12
"WRITTLE, UK",2023-12-12,46.0,35.0,12
"WRITTLE, UK",2023-12-13,45.0,44.0,12
"WRITTLE, UK",2023-12-14,49.0,34.0,12
"WRITTLE, UK",2023-12-15,52.0,37.0,12
"WRITTLE, UK",2023-12-16,53.0,41.0,12
"WRITTLE, UK",2023-12-17,55.0,46.0,12
"WRITTLE, UK",2023-12-18,53.0,46.0,12
"WRITTLE, UK",2023-12-19,53.0,50.0,12
"WRITTLE, UK",2023-12-20,56.0,38.0,12
"WRITTLE, UK",2023-12-21,53.0,43.0,12
"WRITTLE, UK",2023-12-22,55.0,48.0,12
"WRITTLE, UK",2023-12-23,59.0,47.0,12
"WRITTLE, UK",2023-12-24,55.0,49.0,12
"WRITTLE, UK",2023-12-25,51.0,53.0,12
"WRITTLE, UK",2023-12-26,54.0,42.0,12
"WRITTLE, UK",2023-12-27,54.0,35.0,12
"WRITTLE, UK",2023-12-28,50.0,49.0,12
"WRITTLE, UK",2023-12-29,53.0,48.0,12
"WRITTLE, UK",2023-12-30,50.0,41.0,12
"WRITTLE, UK",2023-12-31,53.0,43.0,12
"CWMYSTWYTH, UK",2023-12-01,,,12
"CWMYSTWYTH, UK",2023-12-02,,,12
"GOGERDDAN, UK",2023-12-01,40.0,22.0,12
"GOGERDDAN, UK",2023-12-02,43.0,22.0,12
"GOGERDDAN, UK",2023-12-03,43.0,30.0,12
"GOGERDDAN, UK",2023-12-04,44.0,37.0,12
"GOGERDDAN, UK",2023-12-05,52.0,31.0,12
"GOGERDDAN, UK",2023-12-06,53.0,32.0,12
"GOGERDDAN, UK",2023-12-07,54.0,40.0,12
"GOGERDDAN, UK",2023-12-08,54.0,46.0,12
"GOGERDDAN, UK",2023-12-09,54.0,46.0,12
"GOGERDDAN, UK",2023-12-10,53.0,47.0,12
"GOGERDDAN, UK",2023-12-11,52.0,49.0,12
"GOGERDDAN, UK",2023-12-12,50.0,46.0,12
"GOGERDDAN, UK",2023-12-13,52.0,42.0,12
"GOGERDDAN, UK",2023-12-14,52.0,32.0,12
"GOGERDDAN, UK",2023-12-15,53.0,42.0,12
"GOGERDDAN, UK",2023-12-16,54.0,49.0,12
"GOGERDDAN, UK",2023-12-17,56.0,50.0,12
"GOGERDDAN, UK",2023-12-18,50.0,51.0,12
"GOGERDDAN, UK",2023-12-19,53.0,48.0,12
"GOGERDDAN, UK",2023-12-20,54.0,46.0,12
"GOGERDDAN, UK",2023-12-21,51.0,49.0,12
"GOGERDDAN, UK",2023-12-22,53.0,49.0,12
"GOGERDDAN, UK",2023-12-23,54.0,49.0,12
"GOGERDDAN, UK",2023-12-24,52.0,49.0,12
"GOGERDDAN, UK",2023-12-25,56.0,52.0,12
"GOGERDDAN, UK",2023-12-26,56.0,47.0,12
"GOGERDDAN, UK",2023-12-27,53.0,44.0,12
"GOGERDDAN, UK",2023-12-28,50.0,46.0,12
"GOGERDDAN, UK",2023-12-29,52.0,47.0,12
"GOGERDDAN, UK",2023-12-30,49.0,43.0,12
"GOGERDDAN, UK",2023-12-31,53.0,44.0,12
"ROTHAMSTED, UK",2023-12-01,38.0,29.0,12
"ROTHAMSTED, UK",2023-12-02,45.0,26.0,12
"ROTHAMSTED, UK",2023-12-03,43.0,26.0,12
"ROTHAMSTED, UK",2023-12-04,42.0,38.0,12
"ROTHAMSTED, UK",2023-12-05,43.0,40.0,12
"ROTHAMSTED, UK",2023-12-06,45.0,29.0,12
"ROTHAMSTED, UK",2023-12-07,50.0,31.0,12
"ROTHAMSTED, UK",2023-12-08,54.0,39.0,12
"ROTHAMSTED, UK",2023-12-09,51.0,42.0,12
"ROTHAMSTED, UK",2023-12-10,50.0,43.0,12
"ROTHAMSTED, UK",2023-12-11,52.0,44.0,12
"ROTHAMSTED, UK",2023-12-12,44.0,38.0,12
"ROTHAMSTED, UK",2023-12-13,46.0,44.0,12
"ROTHAMSTED, UK",2023-12-14,48.0,34.0,12
"ROTHAMSTED, UK",2023-12-15,51.0,36.0,12
"ROTHAMSTED, UK",2023-12-16,51.0,40.0,12
"ROTHAMSTED, UK",2023-12-17,53.0,46.0,12
"ROTHAMSTED, UK",2023-12-18,51.0,47.0,12
"ROTHAMSTED, UK",2023-12-19,52.0,49.0,12
"ROTHAMSTED, UK",2023-12-20,55.0,41.0,12
"ROTHAMSTED, UK",2023-12-21,51.0,45.0,12
"ROTHAMSTED, UK",2023-12-22,55.0,47.0,12
"ROTHAMSTED, UK",2023-12-23,57.0,47.0,12
"ROTHAMSTED, UK",2023-12-24,53.0,49.0,12
"ROTHAMSTED, UK",2023-12-25,51.0,52.0,12
"ROTHAMSTED, UK",2023-12-26,52.0,42.0,12
"ROTHAMSTED, UK",2023-12-27,52.0,37.0,12
"ROTHAMSTED, UK",2023-12-28,47.0,47.0,12
"ROTHAMSTED, UK",2023-12-29,52.0,45.0,12
"ROTHAMSTED, UK",2023-12-30,48.0,39.0,12
"ROTHAMSTED, UK",2023-12-31,53.0,40.0,12
"ALDERGROVE, UK",2023-12-01,37.0,,12
"ALDERGROVE, UK",2023-12-02,37.0,34.0,12
"ALDERGROVE, UK",2023-12-03,42.0,,12
"ALDERGROVE, UK",2023-12-04,43.0,33.0,12
"ALDERGROVE, UK",2023-12-05,44.0,,12
"ALDERGROVE, UK",2023-12-06,46.0,32.0,12
"ALDERGROVE, UK",2023-12-07,53.0,44.0,12
"ALDERGROVE, UK",2023-12-08,50.0,,12
"ALDERGROVE, UK",2023-12-09,51.0,,12
"ALDERGROVE, UK",2023-12-10,49.0,40.0,12
"ALDERGROVE, UK",2023-12-11,47.0,,12
"ALDERGROVE, UK",2023-12-12,,,12
"ALDERGROVE, UK",2023-12-13,46.0,,12
"ALDERGROVE, UK",2023-12-14,47.0,40.0,12
"ALDERGROVE, UK",2023-12-15,,43.0,12
"ALDERGROVE, UK",2023-12-16,52.0,48.0,12
"ALDERGROVE, UK",2023-12-17,,50.0,12
"ALDERGROVE, UK",2023-12-18,54.0,46.0,12
"ALDERGROVE, UK",2023-12-19,48.0,40.0,12
"ALDERGROVE, UK",2023-12-20,52.0,42.0,12
"ALDERGROVE, UK",2023-12-21,54.0,,12
"ALDERGROVE, UK",2023-12-22,51.0,47.0,12
"ALDERGROVE, UK",2023-12-23,,47.0,12
"ALDERGROVE, UK",2023-12-24,54.0,,12
"ALDERGROVE, UK",2023-12-25,49.0,,12
"ALDERGROVE, UK",2023-12-26,45.0,,12
"ALDERGROVE, UK",2023-12-27,54.0,36.0,12
"ALDERGROVE, UK",2023-12-28,47.0,40.0,12
"ALDERGROVE, UK",2023-12-29,45.0,,12
"ALDERGROVE, UK",2023-12-30,47.0,35.0,12
"ALDERGROVE, UK",2023-12-31,47.0,,12
"ABERPORTH, UK",2023-12-01,41.0,31.0,12
"ABERPORTH, UK",2023-12-02,44.0,27.0,12
"ABERPORTH, UK",2023-12-03,44.0,33.0,12
"ABERPORTH, UK",2023-12-04,44.0,40.0,12
"ABERPORTH, UK",2023-12-05,50.0,41.0,12
"ABERPORTH, UK",2023-12-06,51.0,36.0,12
"ABERPORTH, UK",2023-12-07,54.0,39.0,12
"ABERPORTH, UK",2023-12-08,53.0,45.0,12
"ABERPORTH, UK",2023-12-09,53.0,46.0,12
"ABERPORTH, UK",2023-12-10,52.0,46.0,12
"ABERPORTH, UK",2023-12-11,50.0,47.0,12
"ABERPORTH, UK",2023-12-12,50.0,48.0,12
"ABERPORTH, UK",2023-12-13,50.0,46.0,12
"ABERPORTH, UK",2023-12-14,51.0,39.0,12
"ABERPORTH, UK",2023-12-15,51.0,46.0,12
"ABERPORTH, UK",2023-12-16,53.0,46.0,12
"ABERPORTH, UK",2023-12-17,54.0,49.0,12
"ABERPORTH, UK",2023-12-18,49.0,49.0,12
"ABERPORTH, UK",2023-12-19,52.0,47.0,12
"ABERPORTH, UK",2023-12-20,53.0,45.0,12
"ABERPORTH, UK",2023-12-21,51.0,49.0,12
"ABERPORTH, UK",2023-12-22,53.0,49.0,12
"ABERPORTH, UK",2023-12-23,53.0,49.0,12
"ABERPORTH, UK",2023-12-24,51.0,49.0,12
"ABERPORTH, UK",2023-12-25,53.0,50.0,12
"ABERPORTH, UK",2023-12-26,54.0,47.0,12
"ABERPORTH, UK",2023-12-27,51.0,43.0,12
"ABERPORTH, UK",2023-12-28,50.0,45.0,12
"ABERPORTH, UK",2023-12-29,51.0,46.0,12
"ABERPORTH, UK",2023-12-30,48.0,42.0,12
"ABERPORTH, UK",2023-12-31,52.0,42.0,12
"LYNEHAM, UK",2023-12-01,40.0,26.0,12
"LYNEHAM, UK",2023-12-02,47.0,25.0,12
"LYNEHAM, UK",2023-12-03,47.0,25.0,12
"LYNEHAM, UK",2023-12-04,42.0,40.0,12
"LYNEHAM, UK",2023-12-05,45.0,38.0,12
"LYNEHAM, UK",2023-12-06,47.0,33.0,12
"LYNEHAM, UK",2023-12-07,51.0,35.0,12
"LYNEHAM, UK",2023-12-08,54.0,40.0,12
"LYNEHAM, UK",2023-12-09,54.0,43.0,12
"LYNEHAM, UK",2023-12-10,52.0,45.0,12
"LYNEHAM, UK",2023-12-11,52.0,46.0,12
"LYNEHAM, UK",2023-12-12,44.0,44.0,12
"LYNEHAM, UK",2023-12-13,50.0,44.0,12
"LYNEHAM, UK",2023-12-14,48.0,33.0,12
"LYNEHAM, UK",2023-12-15,51.0,39.0,12
"LYNEHAM, UK",2023-12-16,50.0,42.0,12
"LYNEHAM, UK",2023-12-17,53.0,47.0,12
"LYNEHAM, UK",2023-12-18,49.0,47.0,12
"LYNEHAM, UK",2023-12-19,52.0,49.0,12
"LYNEHAM, UK",2023-12-20,55.0,39.0,12
"LYNEHAM, UK",2023-12-21,51.0,47.0,12
"LYNEHAM, UK",2023-12-22,54.0,49.0,12
"LYNEHAM, UK",2023-12-23,54.0,46.0,12
"LYNEHAM, UK",2023-12-24,53.0,48.0,12
"LYNEHAM, UK",2023-12-25,52.0,50.0,12
"LYNEHAM, UK",2023-12-26,53.0,42.0,12
"LYNEHAM, UK",2023-12-27,52.0,38.0,12
"LYNEHAM, UK",2023-12-28,48.0,47.0,12
"LYNEHAM, UK",2023-12-29,52.0,45.0,12
"LYNEHAM, UK",2023-12-30,48.0,40.0,12
"LYNEHAM, UK",2023-12-31,52.0,40.0,12
"BUXTON, UK",2023-12-01,35.0,24.0,12
"BUXTON, UK",2023-12-02,35.0,19.0,12
"BUXTON, UK",2023-12-03,38.0,20.0,12
"BUXTON, UK",2023-12-04,38.0,31.0,12
"BUXTON, UK",2023-12-05,40.0,35.0,12
"BUXTON, UK",2023-12-06,43.0,23.0,12
"BUXTON, UK",2023-12-07,45.0,24.0,12
"BUXTON, UK",2023-12-08,49.0,39.0,12
"BUXTON, UK",2023-12-09,47.0,42.0,12
"BUXTON, UK",2023-12-10,45.0,39.0,12
"BUXTON, UK",2023-12-11,46.0,40.0,12
"BUXTON, UK",2023-12-12,40.0,35.0,12
"BUXTON, UK",2023-12-13,45.0,40.0,12
"BUXTON, UK",2023-12-14,48.0,29.0,12
"BUXTON, UK",2023-12-15,49.0,39.0,12
"BUXTON, UK",2023-12-16,50.0,39.0,12
"BUXTON, UK",2023-12-17,53.0,45.0,12
"BUXTON, UK",2023-12-18,45.0,46.0,12
"BUXTON, UK",2023-12-19,50.0,45.0,12
"BUXTON, UK",2023-12-20,49.0,41.0,12
"BUXTON, UK",2023-12-21,48.0,44.0,12
"BUXTON, UK",2023-12-22,52.0,43.0,12
"BUXTON, UK",2023-12-23,53.0,45.0,12
"BUXTON, UK",2023-12-24,47.0,45.0,12
"BUXTON, UK",2023-12-25,45.0,45.0,12
"BUXTON, UK",2023-12-26,52.0,39.0,12
"BUXTON, UK",2023-12-27,47.0,36.0,12
"BUXTON, UK",2023-12-28,43.0,41.0,12
"BUXTON, UK",2023-12-29,49.0,40.0,12
"BUXTON, UK",2023-12-30,43.0,35.0,12
"BUXTON, UK",2023-12-31,48.0,37.0,12
"ARMAGH, UK",2023-12-01,39.0,26.0,12
"ARMAGH, UK",2023-12-02,38.0,30.0,12
"ARMAGH, UK",2023-12-03,42.0,34.0,12
"ARMAGH, UK",2023-12-04,47.0,31.0,12
"ARMAGH, UK",2023-12-05,52.0,32.0,12
"ARMAGH, UK",2023-12-06,54.0,34.0,12
"ARMAGH, UK",2023-12-07,51.0,45.0,12
"ARMAGH, UK",2023-12-08,51.0,45.0,12
"ARMAGH, UK",2023-12-09,51.0,45.0,12
"ARMAGH, UK",2023-12-10,49.0,42.0,12
"ARMAGH, UK",2023-12-11,48.0,43.0,12
"ARMAGH, UK",2023-12-12,48.0,43.0,12
"ARMAGH, UK",2023-12-13,48.0,38.0,12
"ARMAGH, UK",2023-12-14,52.0,38.0,12
"ARMAGH, UK",2023-12-15,53.0,45.0,12
"ARMAGH, UK",2023-12-16,55.0,45.0,12
"ARMAGH, UK",2023-12-17,53.0,50.0,12
"ARMAGH, UK",2023-12-18,50.0,51.0,12
"ARMAGH, UK",2023-12-19,54.0,42.0,12
"ARMAGH, UK",2023-12-20,52.0,41.0,12
"ARMAGH, UK",2023-12-21,51.0,49.0,12
"ARMAGH, UK",2023-12-22,55.0,48.0,12
"ARMAGH, UK",2023-12-23,52.0,48.0,12
"ARMAGH, UK",2023-12-24,50.0,50.0,12
"ARMAGH, UK",2023-12-25,54.0,46.0,12
"ARMAGH, UK",2023-12-26,53.0,36.0,12
"ARMAGH, UK",2023-12-27,48.0,36.0,12
"ARMAGH, UK",2023-12-28,45.0,41.0,12
"ARMAGH, UK",2023-12-29,49.0,41.0,12
"ARMAGH, UK",2023-12-30,45.0,36.0,12
"ARMAGH, UK",2023-12-31,50.0,42.0,12
"SHEFFIELD, UK",2023-12-01,37.0,30.0,12
"SHEFFIELD, UK",2023-12-02,37.0,25.0,12
"SHEFFIELD, UK",2023-12-03,40.0,25.0,12
"SHEFFIELD, UK",2023-12-04,42.0,32.0,12
"SHEFFIELD, UK",2023-12-05,40.0,37.0,12
"SHEFFIELD, UK",2023-12-06,44.0,28.0,12
"SHEFFIELD, UK",2023-12-07,49.0,29.0,12
"SHEFFIELD, UK",2023-12-08,52.0,40.0,12
"SHEFFIELD, UK",2023-12-09,50.0,42.0,12
"SHEFFIELD, UK",2023-12-10,48.0,44.0,12
"SHEFFIELD, UK",2023-12-11,48.0,44.0,12
"SHEFFIELD, UK",2023-12-12,43.0,41.0,12
"SHEFFIELD, UK",2023-12-13,47.0,42.0,12
"SHEFFIELD, UK",2023-12-14,50.0,33.0,12
"SHEFFIELD, UK",2023-12-15,53.0,40.0,12
"SHEFFIELD, UK",2023-12-16,52.0,45.0,12
"SHEFFIELD, UK",2023-12-17,56.0,47.0,12
"SHEFFIELD, UK",2023-12-18,49.0,48.0,12
"SHEFFIELD, UK",2023-12-19,53.0,49.0,12
"SHEFFIELD, UK",2023-12-20,53.0,44.0,12
"SHEFFIELD, UK",2023-12-21,51.0,47.0,12
"SHEFFIELD, UK",2023-12-22,55.0,46.0,12
"SHEFFIELD, UK",2023-12-23,57.0,48.0,12
"SHEFFIELD, UK",2023-12-24,51.0,49.0,12
"SHEFFIELD, UK",2023-12-25,45.0,48.0,12
"SHEFFIELD, UK",2023-12-26,54.0,42.0,12
"SHEFFIELD, UK",2023-12-27,50.0,39.0,12
"SHEFFIELD, UK",2023-12-28,46.0,43.0,12
"SHEFFIELD, UK",2023-12-29,51.0,43.0,12
"SHEFFIELD, UK",2023-12-30,45.0,38.0,12
"SHEFFIELD, UK",2023-12-31,51.0,39.0,12
"CET CENTRAL ENGLAND, UK",2023-12-01,38.0,26.0,12
"CET CENTRAL ENGLAND, UK",2023-12-02,43.0,26.0,12
"CET CENTRAL ENGLAND, UK",2023-12-03,44.0,27.0,12
"CET CENTRAL ENGLAND, UK",2023-12-04,43.0,36.0,12
"CET CENTRAL ENGLAND, UK",2023-12-05,44.0,39.0,12
"CET CENTRAL ENGLAND, UK",2023-12-06,46.0,28.0,12
"CET CENTRAL ENGLAND, UK",2023-12-07,49.0,30.0,12
"CET CENTRAL ENGLAND, UK",2023-12-08,54.0,41.0,12
"CET CENTRAL ENGLAND, UK",2023-12-09,51.0,43.0,12
"CET CENTRAL ENGLAND, UK",2023-12-10,50.0,44.0,12
"CET CENTRAL ENGLAND, UK",2023-12-11,51.0,43.0,12
"CET CENTRAL ENGLAND, UK",2023-12-12,45.0,39.0,12
"CET CENTRAL ENGLAND, UK",2023-12-13,48.0,43.0,12
"CET CENTRAL ENGLAND, UK",2023-12-14,49.0,32.0,12
"CET CENTRAL ENGLAND, UK",2023-12-15,53.0,38.0,12
"CET CENTRAL ENGLAND, UK",2023-12-16,51.0,42.0,12
"CET CENTRAL ENGLAND, UK",2023-12-17,53.0,46.0,12
"CET CENTRAL ENGLAND, UK",2023-12-18,49.0,47.0,12
"CET CENTRAL ENGLAND, UK",2023-12-19,53.0,47.0,12
"CET CENTRAL ENGLAND, UK",2023-12-20,54.0,41.0,12
"CET CENTRAL ENGLAND, UK",2023-12-21,52.0,46.0,12
"CET CENTRAL ENGLAND, UK",2023-12-22,55.0,47.0,12
"CET CENTRAL ENGLAND, UK",2023-12-23,56.0,48.0,12
"CET CENTRAL ENGLAND, UK",2023-12-24,52.0,49.0,12
"CET CENTRAL ENGLAND, UK",2023-12-25,50.0,50.0,12
"CET CENTRAL ENGLAND, UK",2023-12-26,54.0,41.0,12
"CET CENTRAL ENGLAND, UK",2023-12-27,52.0,38.0,12
"CET CENTRAL ENGLAND, UK",2023-12-28,48.0,45.0,12
"CET CENTRAL ENGLAND, UK",2023-12-29,52.0,44.0,12
"CET CENTRAL ENGLAND, UK",2023-12-30,47.0,38.0,12
"CET CENTRAL ENGLAND, UK",2023-12-31,52.0,40.0,12
"BRADFORD, UK",2023-12-01,40.0,27.0,12
"BRADFORD, UK",2023-12-02,37.0,22.0,12
"BRADFORD, UK",2023-12-03,41.0,24.0,12
"BRADFORD, UK",2023-12-04,41.0,32.0,12
"BRADFORD, UK",2023-12-05,39.0,36.0,12
"BRADFORD, UK",2023-12-06,43.0,26.0,12
"BRADFORD, UK",2023-12-07,48.0,27.0,12
"BRADFORD, UK",2023-12-08,51.0,39.0,12
"BRADFORD, UK",2023-12-09,47.0,42.0,12
