STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00107640,"TIREE, UK",2023-02-24,,46.0,44.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-25,,45.0,36.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-26,,46.0,34.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-27,,45.0,33.0,2023-02,2
UKE00107640,"TIREE, UK",2023-02-28,,47.0,39.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-01,,50.0,43.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-02,,52.0,45.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-03,,50.0,48.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-04,,45.0,47.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-05,,48.0,28.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-06,,45.0,25.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-07,,47.0,29.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-08,,48.0,36.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-09,,49.0,35.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-10,,50.0,37.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-11,,48.0,41.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-12,,49.0,44.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-13,,54.0,36.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-14,,50.0,31.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-15,,54.0,38.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-16,,53.0,43.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-17,,53.0,45.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-18,,51.0,47.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-19,,51.0,42.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-20,,52.0,44.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-21,,48.0,47.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-22,,48.0,43.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-23,,54.0,35.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-24,,45.0,39.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-25,,47.0,35.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-26,,49.0,33.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-27,,47.0,36.0,2023-02,2
UKE00105862,"PRESTON MOOR PARK, UK",2023-02-28,,48.0,36.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-01,,55.0,39.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-02,,55.0,41.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-03,,50.0,44.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-04,,47.0,45.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-05,,50.0,36.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-06,,47.0,30.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-07,,45.0,25.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-08,,49.0,20.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-09,,48.0,25.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-10,,53.0,23.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-11,,47.0,31.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-12,,51.0,43.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-13,,57.0,39.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-14,,60.0,26.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-15,,53.0,26.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-16,,60.0,32.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-17,,60.0,49.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-18,,54.0,49.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-19,,57.0,46.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-20,,54.0,42.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-21,,48.0,43.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-22,,49.0,39.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-23,,51.0,42.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-24,,47.0,27.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-25,,45.0,36.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-26,,47.0,33.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-27,,45.0,27.0,2023-02,2
UKE00105901,"WRITTLE, UK",2023-02-28,,45.0,29.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-01,,50.0,45.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-02,,51.0,47.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-03,,50.0,48.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-04,,50.0,46.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-05,,47.0,29.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-06,,48.0,26.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-07,,47.0,30.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-08,,48.0,27.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-09,,51.0,33.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-10,,51.0,33.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-11,,54.0,44.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-12,,52.0,43.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-13,,62.0,28.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-14,,51.0,31.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-15,,53.0,44.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-16,,52.0,41.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-17,,51.0,49.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-18,,51.0,49.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-19,,52.0,45.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-20,,51.0,47.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-21,,45.0,46.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-22,,48.0,43.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-23,,52.0,31.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-24,,47.0,32.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-25,,48.0,28.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-26,,46.0,27.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-27,,48.0,26.0,2023-02,2
UKE00105867,"GOGERDDAN, UK",2023-02-28,,47.0,34.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-01,,52.0,38.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-02,,53.0,42.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-03,,47.0,46.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-04,,45.0,39.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-05,,49.0,35.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-06,,46.0,29.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-07,,44.0,25.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-08,,47.0,22.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-09,,47.0,26.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-10,,49.0,26.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-11,,46.0,30.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-12,,53.0,43.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-13,,51.0,40.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-14,,57.0,29.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-15,,53.0,31.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-16,,58.0,36.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-17,,56.0,45.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-18,,54.0,49.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-19,,55.0,44.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-20,,48.0,41.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-21,,47.0,43.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-22,,45.0,41.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-23,,50.0,40.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-24,,45.0,29.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-25,,45.0,36.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-26,,45.0,33.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-27,,45.0,31.0,2023-02,2
UKE00105900,"ROTHAMSTED, UK",2023-02-28,,44.0,33.0,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-01,44.0,,40.0,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-02,47.0,49.0,45.0,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-03,49.0,52.0,47.0,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-04,45.0,,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-05,36.0,46.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-06,44.0,47.0,40.0,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-07,44.0,49.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-08,43.0,,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-09,40.0,47.0,35.0,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-10,45.0,,41.0,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-11,46.0,49.0,44.0,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-12,46.0,49.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-13,44.0,48.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-14,48.0,55.0,41.0,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-15,46.0,52.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-16,47.0,52.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-17,49.0,53.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-18,48.0,51.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-19,47.0,,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-20,51.0,,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-21,49.0,52.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-22,41.0,50.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-23,40.0,46.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-24,46.0,51.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-25,38.0,45.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-26,38.0,48.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-27,40.0,44.0,,2023-02,2
UKM00003917,"ALDERGROVE, UK",2023-02-28,40.0,43.0,36.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-01,,50.0,45.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-02,,51.0,46.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-03,,50.0,48.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-04,,45.0,44.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-05,,45.0,34.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-06,,48.0,32.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-07,,48.0,33.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-08,,45.0,35.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-09,,51.0,38.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-10,,49.0,33.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-11,,49.0,42.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-12,,49.0,43.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-13,,56.0,38.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-14,,51.0,40.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-15,,54.0,44.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-16,,52.0,44.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-17,,53.0,49.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-18,,50.0,50.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-19,,53.0,42.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-20,,49.0,42.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-21,,44.0,44.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-22,,45.0,42.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-23,,47.0,36.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-24,,45.0,40.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-25,,46.0,35.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-26,,44.0,35.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-27,,46.0,34.0,2023-02,2
UKE00105866,"ABERPORTH, UK",2023-02-28,,45.0,39.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-01,,50.0,40.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-02,,51.0,43.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-03,,46.0,45.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-04,,44.0,43.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-05,,49.0,34.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-06,,49.0,26.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-07,,45.0,28.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-08,,47.0,26.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-09,,47.0,30.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-10,,49.0,30.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-11,,48.0,33.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-12,,51.0,43.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-13,,53.0,41.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-14,,56.0,37.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-15,,54.0,39.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-16,,53.0,41.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-17,,52.0,47.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-18,,54.0,49.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-19,,51.0,42.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-20,,49.0,43.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-21,,48.0,42.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-22,,44.0,41.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-23,,50.0,38.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-24,,44.0,30.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-25,,46.0,34.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-26,,45.0,31.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-27,,46.0,30.0,2023-02,2
UKE00102158,"LYNEHAM, UK",2023-02-28,,46.0,31.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-01,,48.0,39.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-02,,47.0,42.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-03,,45.0,44.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-04,,42.0,41.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-05,,42.0,31.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-06,,47.0,28.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-07,,43.0,29.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-08,,43.0,29.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-09,,47.0,34.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-10,,45.0,34.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-11,,44.0,37.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-12,,45.0,41.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-13,,54.0,39.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-14,,49.0,30.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-15,,51.0,31.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-16,,52.0,40.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-17,,51.0,43.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-18,,48.0,44.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-19,,52.0,40.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-20,,50.0,41.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-21,,44.0,42.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-22,,43.0,40.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-23,,46.0,35.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-24,,40.0,33.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-25,,42.0,34.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-26,,43.0,33.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-27,,42.0,35.0,2023-02,2
UKE00105905,"BUXTON, UK",2023-02-28,,44.0,35.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-01,,51.0,42.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-02,,54.0,45.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-03,,51.0,49.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-04,,48.0,47.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-05,,49.0,29.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-06,,49.0,30.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-07,,49.0,43.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-08,,47.0,41.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-09,,52.0,35.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-10,,50.0,38.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-11,,49.0,45.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-12,,53.0,45.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-13,,57.0,40.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-14,,51.0,41.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-15,,54.0,41.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-16,,53.0,42.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-17,,52.0,45.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-18,,54.0,48.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-19,,55.0,43.0,2023-02,2
