NAME,DATE,TMAX,TMIN,MONTH
"PRESTON MOOR PARK, UK",2023-09-11,62.0,64.0,9
"PRESTON MOOR PARK, UK",2023-09-12,66.0,56.0,9
"PRESTON MOOR PARK, UK",2023-09-13,69.0,42.0,9
"PRESTON MOOR PARK, UK",2023-09-14,69.0,55.0,9
"PRESTON MOOR PARK, UK",2023-09-15,64.0,54.0,9
"PRESTON MOOR PARK, UK",2023-09-16,67.0,56.0,9
"PRESTON MOOR PARK, UK",2023-09-17,62.0,57.0,9
"PRESTON MOOR PARK, UK",2023-09-18,65.0,59.0,9
"PRESTON MOOR PARK, UK",2023-09-19,64.0,51.0,9
"PRESTON MOOR PARK, UK",2023-09-20,63.0,61.0,9
"PRESTON MOOR PARK, UK",2023-09-21,59.0,48.0,9
"PRESTON MOOR PARK, UK",2023-09-22,62.0,46.0,9
"PRESTON MOOR PARK, UK",2023-09-23,67.0,44.0,9
"PRESTON MOOR PARK, UK",2023-09-24,67.0,53.0,9
"PRESTON MOOR PARK, UK",2023-09-25,67.0,56.0,9
"PRESTON MOOR PARK, UK",2023-09-26,67.0,55.0,9
"PRESTON MOOR PARK, UK",2023-09-27,60.0,51.0,9
"PRESTON MOOR PARK, UK",2023-09-28,64.0,58.0,9
"PRESTON MOOR PARK, UK",2023-09-29,63.0,52.0,9
"PRESTON MOOR PARK, UK",2023-09-30,67.0,51.0,9
"WRITTLE, UK",2023-09-01,74.0,57.0,9
"WRITTLE, UK",2023-09-02,79.0,57.0,9
"WRITTLE, UK",2023-09-03,80.0,51.0,9
"WRITTLE, UK",2023-09-04,83.0,52.0,9
"WRITTLE, UK",2023-09-05,87.0,52.0,9
"WRITTLE, UK",2023-09-06,87.0,54.0,9
"WRITTLE, UK",2023-09-07,87.0,55.0,9
"WRITTLE, UK",2023-09-08,90.0,54.0,9
"WRITTLE, UK",2023-09-09,90.0,58.0,9
"WRITTLE, UK",2023-09-10,79.0,57.0,9
"WRITTLE, UK",2023-09-11,75.0,62.0,9
"WRITTLE, UK",2023-09-12,72.0,61.0,9
"WRITTLE, UK",2023-09-13,75.0,54.0,9
"WRITTLE, UK",2023-09-14,78.0,48.0,9
"WRITTLE, UK",2023-09-15,79.0,46.0,9
"WRITTLE, UK",2023-09-16,68.0,48.0,9
"WRITTLE, UK",2023-09-17,70.0,59.0,9
"WRITTLE, UK",2023-09-18,67.0,59.0,9
"WRITTLE, UK",2023-09-19,71.0,54.0,9
"WRITTLE, UK",2023-09-20,64.0,62.0,9
"WRITTLE, UK",2023-09-21,66.0,53.0,9
"WRITTLE, UK",2023-09-22,65.0,46.0,9
"WRITTLE, UK",2023-09-23,70.0,46.0,9
"WRITTLE, UK",2023-09-24,74.0,46.0,9
"WRITTLE, UK",2023-09-25,76.0,59.0,9
"WRITTLE, UK",2023-09-26,72.0,50.0,9
"WRITTLE, UK",2023-09-27,67.0,53.0,9
"WRITTLE, UK",2023-09-28,67.0,59.0,9
"WRITTLE, UK",2023-09-29,68.0,58.0,9
"WRITTLE, UK",2023-09-30,74.0,47.0,9
"GOGERDDAN, UK",2023-09-01,74.0,54.0,9
"GOGERDDAN, UK",2023-09-02,75.0,47.0,9
"GOGERDDAN, UK",2023-09-03,86.0,48.0,9
"GOGERDDAN, UK",2023-09-04,82.0,53.0,9
"GOGERDDAN, UK",2023-09-05,79.0,56.0,9
"GOGERDDAN, UK",2023-09-06,82.0,57.0,9
"GOGERDDAN, UK",2023-09-07,79.0,62.0,9
"GOGERDDAN, UK",2023-09-08,78.0,62.0,9
"GOGERDDAN, UK",2023-09-09,75.0,63.0,9
"GOGERDDAN, UK",2023-09-10,66.0,60.0,9
"GOGERDDAN, UK",2023-09-11,63.0,63.0,9
"GOGERDDAN, UK",2023-09-12,67.0,59.0,9
"GOGERDDAN, UK",2023-09-13,63.0,49.0,9
"GOGERDDAN, UK",2023-09-14,70.0,58.0,9
"GOGERDDAN, UK",2023-09-15,65.0,58.0,9
"GOGERDDAN, UK",2023-09-16,65.0,51.0,9
"GOGERDDAN, UK",2023-09-17,62.0,58.0,9
"GOGERDDAN, UK",2023-09-18,64.0,56.0,9
"GOGERDDAN, UK",2023-09-19,63.0,54.0,9
"GOGERDDAN, UK",2023-09-20,62.0,59.0,9
"GOGERDDAN, UK",2023-09-21,59.0,47.0,9
"GOGERDDAN, UK",2023-09-22,64.0,42.0,9
"GOGERDDAN, UK",2023-09-23,67.0,47.0,9
"GOGERDDAN, UK",2023-09-24,66.0,54.0,9
"GOGERDDAN, UK",2023-09-25,65.0,56.0,9
"GOGERDDAN, UK",2023-09-26,68.0,54.0,9
"GOGERDDAN, UK",2023-09-27,64.0,51.0,9
"GOGERDDAN, UK",2023-09-28,63.0,56.0,9
"GOGERDDAN, UK",2023-09-29,65.0,54.0,9
"GOGERDDAN, UK",2023-09-30,63.0,51.0,9
"ROTHAMSTED, UK",2023-09-01,73.0,57.0,9
"ROTHAMSTED, UK",2023-09-02,76.0,59.0,9
"ROTHAMSTED, UK",2023-09-03,82.0,51.0,9
"ROTHAMSTED, UK",2023-09-04,84.0,57.0,9
"ROTHAMSTED, UK",2023-09-05,85.0,55.0,9
"ROTHAMSTED, UK",2023-09-06,87.0,57.0,9
"ROTHAMSTED, UK",2023-09-07,84.0,62.0,9
"ROTHAMSTED, UK",2023-09-08,88.0,59.0,9
"ROTHAMSTED, UK",2023-09-09,86.0,61.0,9
"ROTHAMSTED, UK",2023-09-10,75.0,60.0,9
"ROTHAMSTED, UK",2023-09-11,73.0,63.0,9
"ROTHAMSTED, UK",2023-09-12,68.0,61.0,9
"ROTHAMSTED, UK",2023-09-13,73.0,53.0,9
"ROTHAMSTED, UK",2023-09-14,77.0,51.0,9
"ROTHAMSTED, UK",2023-09-15,77.0,50.0,9
"ROTHAMSTED, UK",2023-09-16,68.0,51.0,9
"ROTHAMSTED, UK",2023-09-17,66.0,58.0,9
"ROTHAMSTED, UK",2023-09-18,65.0,59.0,9
"ROTHAMSTED, UK",2023-09-19,65.0,52.0,9
"ROTHAMSTED, UK",2023-09-20,63.0,61.0,9
"ROTHAMSTED, UK",2023-09-21,62.0,49.0,9
"ROTHAMSTED, UK",2023-09-22,63.0,49.0,9
"ROTHAMSTED, UK",2023-09-23,69.0,47.0,9
"ROTHAMSTED, UK",2023-09-24,70.0,51.0,9
"ROTHAMSTED, UK",2023-09-25,70.0,57.0,9
"ROTHAMSTED, UK",2023-09-26,68.0,52.0,9
"ROTHAMSTED, UK",2023-09-27,64.0,55.0,9
"ROTHAMSTED, UK",2023-09-28,65.0,57.0,9
"ROTHAMSTED, UK",2023-09-29,65.0,56.0,9
"ROTHAMSTED, UK",2023-09-30,71.0,46.0,9
"ALDERGROVE, UK",2023-09-01,61.0,,9
"ALDERGROVE, UK",2023-09-02,70.0,,9
"ALDERGROVE, UK",2023-09-03,69.0,,9
"ALDERGROVE, UK",2023-09-04,75.0,,9
"ALDERGROVE, UK",2023-09-05,76.0,,9
"ALDERGROVE, UK",2023-09-06,77.0,,9
"ALDERGROVE, UK",2023-09-07,77.0,,9
"ALDERGROVE, UK",2023-09-08,81.0,,9
"ALDERGROVE, UK",2023-09-09,77.0,,9
"ALDERGROVE, UK",2023-09-10,73.0,,9
"ALDERGROVE, UK",2023-09-11,69.0,,9
"ALDERGROVE, UK",2023-09-12,64.0,,9
"ALDERGROVE, UK",2023-09-13,59.0,,9
"ALDERGROVE, UK",2023-09-14,63.0,,9
"ALDERGROVE, UK",2023-09-15,59.0,,9
"ALDERGROVE, UK",2023-09-16,56.0,,9
"ALDERGROVE, UK",2023-09-17,60.0,,9
"ALDERGROVE, UK",2023-09-18,59.0,50.0,9
"ALDERGROVE, UK",2023-09-19,,,9
"ALDERGROVE, UK",2023-09-20,63.0,,9
"ALDERGROVE, UK",2023-09-21,57.0,,9
"ALDERGROVE, UK",2023-09-22,57.0,,9
"ALDERGROVE, UK",2023-09-23,,,9
"ALDERGROVE, UK",2023-09-24,63.0,55.0,9
"ALDERGROVE, UK",2023-09-25,65.0,53.0,9
"ALDERGROVE, UK",2023-09-26,63.0,,9
"ALDERGROVE, UK",2023-09-27,61.0,50.0,9
"ALDERGROVE, UK",2023-09-28,60.0,,9
"ALDERGROVE, UK",2023-09-29,62.0,,9
"ALDERGROVE, UK",2023-09-30,,,9
"ABERPORTH, UK",2023-09-01,68.0,54.0,9
"ABERPORTH, UK",2023-09-02,73.0,50.0,9
"ABERPORTH, UK",2023-09-03,83.0,52.0,9
"ABERPORTH, UK",2023-09-04,81.0,61.0,9
"ABERPORTH, UK",2023-09-05,74.0,63.0,9
"ABERPORTH, UK",2023-09-06,81.0,61.0,9
"ABERPORTH, UK",2023-09-07,74.0,67.0,9
"ABERPORTH, UK",2023-09-08,76.0,66.0,9
"ABERPORTH, UK",2023-09-09,72.0,64.0,9
"ABERPORTH, UK",2023-09-10,66.0,66.0,9
"ABERPORTH, UK",2023-09-11,59.0,62.0,9
"ABERPORTH, UK",2023-09-12,66.0,56.0,9
"ABERPORTH, UK",2023-09-13,61.0,52.0,9
"ABERPORTH, UK",2023-09-14,67.0,56.0,9
"ABERPORTH, UK",2023-09-15,64.0,57.0,9
"ABERPORTH, UK",2023-09-16,63.0,60.0,9
"ABERPORTH, UK",2023-09-17,61.0,57.0,9
"ABERPORTH, UK",2023-09-18,63.0,56.0,9
"ABERPORTH, UK",2023-09-19,63.0,52.0,9
"ABERPORTH, UK",2023-09-20,58.0,57.0,9
"ABERPORTH, UK",2023-09-21,57.0,48.0,9
"ABERPORTH, UK",2023-09-22,62.0,49.0,9
"ABERPORTH, UK",2023-09-23,63.0,46.0,9
"ABERPORTH, UK",2023-09-24,65.0,54.0,9
"ABERPORTH, UK",2023-09-25,64.0,56.0,9
"ABERPORTH, UK",2023-09-26,64.0,55.0,9
"ABERPORTH, UK",2023-09-27,61.0,53.0,9
"ABERPORTH, UK",2023-09-28,61.0,54.0,9
"ABERPORTH, UK",2023-09-29,62.0,55.0,9
"ABERPORTH, UK",2023-09-30,63.0,51.0,9
"LYNEHAM, UK",2023-09-01,73.0,54.0,9
"LYNEHAM, UK",2023-09-02,76.0,55.0,9
"LYNEHAM, UK",2023-09-03,82.0,55.0,9
"LYNEHAM, UK",2023-09-04,83.0,59.0,9
"LYNEHAM, UK",2023-09-05,85.0,55.0,9
"LYNEHAM, UK",2023-09-06,85.0,60.0,9
"LYNEHAM, UK",2023-09-07,85.0,65.0,9
"LYNEHAM, UK",2023-09-08,85.0,65.0,9
"LYNEHAM, UK",2023-09-09,77.0,63.0,9
"LYNEHAM, UK",2023-09-10,73.0,65.0,9
"LYNEHAM, UK",2023-09-11,68.0,62.0,9
"LYNEHAM, UK",2023-09-12,67.0,61.0,9
"LYNEHAM, UK",2023-09-13,71.0,49.0,9
"LYNEHAM, UK",2023-09-14,74.0,51.0,9
"LYNEHAM, UK",2023-09-15,67.0,51.0,9
"LYNEHAM, UK",2023-09-16,65.0,53.0,9
"LYNEHAM, UK",2023-09-17,64.0,58.0,9
"LYNEHAM, UK",2023-09-18,65.0,55.0,9
"LYNEHAM, UK",2023-09-19,61.0,53.0,9
"LYNEHAM, UK",2023-09-20,63.0,60.0,9
"LYNEHAM, UK",2023-09-21,60.0,47.0,9
"LYNEHAM, UK",2023-09-22,61.0,44.0,9
"LYNEHAM, UK",2023-09-23,67.0,46.0,9
"LYNEHAM, UK",2023-09-24,67.0,52.0,9
"LYNEHAM, UK",2023-09-25,67.0,54.0,9
"LYNEHAM, UK",2023-09-26,66.0,54.0,9
"LYNEHAM, UK",2023-09-27,62.0,53.0,9
"LYNEHAM, UK",2023-09-28,65.0,54.0,9
"LYNEHAM, UK",2023-09-29,65.0,53.0,9
"LYNEHAM, UK",2023-09-30,69.0,51.0,9
"BUXTON, UK",2023-09-01,70.0,53.0,9
"BUXTON, UK",2023-09-02,73.0,56.0,9
"BUXTON, UK",2023-09-03,77.0,49.0,9
"BUXTON, UK",2023-09-04,74.0,49.0,9
"BUXTON, UK",2023-09-05,78.0,50.0,9
"BUXTON, UK",2023-09-06,77.0,53.0,9
"BUXTON, UK",2023-09-07,79.0,60.0,9
"BUXTON, UK",2023-09-08,80.0,56.0,9
"BUXTON, UK",2023-09-09,74.0,62.0,9
"BUXTON, UK",2023-09-10,70.0,58.0,9
"BUXTON, UK",2023-09-11,56.0,61.0,9
"BUXTON, UK",2023-09-12,62.0,54.0,9
"BUXTON, UK",2023-09-13,63.0,43.0,9
"BUXTON, UK",2023-09-14,67.0,53.0,9
"BUXTON, UK",2023-09-15,59.0,55.0,9
"BUXTON, UK",2023-09-16,65.0,50.0,9
"BUXTON, UK",2023-09-17,,55.0,9
"BUXTON, UK",2023-09-18,61.0,56.0,9
"BUXTON, UK",2023-09-19,60.0,48.0,9
"BUXTON, UK",2023-09-20,59.0,56.0,9
"BUXTON, UK",2023-09-21,54.0,45.0,9
"BUXTON, UK",2023-09-22,58.0,43.0,9
"BUXTON, UK",2023-09-23,64.0,47.0,9
"BUXTON, UK",2023-09-24,63.0,49.0,9
"BUXTON, UK",2023-09-25,62.0,53.0,9
"BUXTON, UK",2023-09-26,62.0,51.0,9
"BUXTON, UK",2023-09-27,58.0,49.0,9
"BUXTON, UK",2023-09-28,60.0,53.0,9
"BUXTON, UK",2023-09-29,61.0,51.0,9
"BUXTON, UK",2023-09-30,63.0,48.0,9
"ARMAGH, UK",2023-09-01,71.0,56.0,9
"ARMAGH, UK",2023-09-02,71.0,51.0,9
"ARMAGH, UK",2023-09-03,78.0,56.0,9
"ARMAGH, UK",2023-09-04,78.0,49.0,9
"ARMAGH, UK",2023-09-05,78.0,55.0,9
"ARMAGH, UK",2023-09-06,80.0,58.0,9
"ARMAGH, UK",2023-09-07,83.0,60.0,9
"ARMAGH, UK",2023-09-08,77.0,57.0,9
"ARMAGH, UK",2023-09-09,78.0,61.0,9
"ARMAGH, UK",2023-09-10,64.0,59.0,9
"ARMAGH, UK",2023-09-11,63.0,57.0,9
"ARMAGH, UK",2023-09-12,59.0,45.0,9
"ARMAGH, UK",2023-09-13,65.0,40.0,9
"ARMAGH, UK",2023-09-14,55.0,50.0,9
"ARMAGH, UK",2023-09-15,58.0,52.0,9
"ARMAGH, UK",2023-09-16,64.0,50.0,9
"ARMAGH, UK",2023-09-17,60.0,53.0,9
"ARMAGH, UK",2023-09-18,64.0,52.0,9
"ARMAGH, UK",2023-09-19,62.0,49.0,9
"ARMAGH, UK",2023-09-20,58.0,51.0,9
"ARMAGH, UK",2023-09-21,61.0,44.0,9
"ARMAGH, UK",2023-09-22,61.0,49.0,9
"ARMAGH, UK",2023-09-23,63.0,44.0,9
"ARMAGH, UK",2023-09-24,66.0,53.0,9
"ARMAGH, UK",2023-09-25,64.0,56.0,9
"ARMAGH, UK",2023-09-26,63.0,56.0,9
"ARMAGH, UK",2023-09-27,61.0,49.0,9
"ARMAGH, UK",2023-09-28,62.0,53.0,9
"ARMAGH, UK",2023-09-29,62.0,52.0,9
"ARMAGH, UK",2023-09-30,66.0,48.0,9
"SHEFFIELD, UK",2023-09-01,74.0,55.0,9
"SHEFFIELD, UK",2023-09-02,78.0,58.0,9
"SHEFFIELD, UK",2023-09-03,83.0,54.0,9
"SHEFFIELD, UK",2023-09-04,80.0,53.0,9
"SHEFFIELD, UK",2023-09-05,82.0,55.0,9
"SHEFFIELD, UK",2023-09-06,82.0,59.0,9
"SHEFFIELD, UK",2023-09-07,84.0,62.0,9
"SHEFFIELD, UK",2023-09-08,87.0,58.0,9
"SHEFFIELD, UK",2023-09-09,75.0,65.0,9
"SHEFFIELD, UK",2023-09-10,74.0,63.0,9
"SHEFFIELD, UK",2023-09-11,58.0,65.0,9
"SHEFFIELD, UK",2023-09-12,65.0,55.0,9
"SHEFFIELD, UK",2023-09-13,66.0,49.0,9
"SHEFFIELD, UK",2023-09-14,72.0,55.0,9
"SHEFFIELD, UK",2023-09-15,63.0,58.0,9
"SHEFFIELD, UK",2023-09-16,67.0,54.0,9
"SHEFFIELD, UK",2023-09-17,67.0,56.0,9
"SHEFFIELD, UK",2023-09-18,67.0,60.0,9
"SHEFFIELD, UK",2023-09-19,63.0,51.0,9
"SHEFFIELD, UK",2023-09-20,63.0,58.0,9
"SHEFFIELD, UK",2023-09-21,60.0,48.0,9
"SHEFFIELD, UK",2023-09-22,61.0,47.0,9
"SHEFFIELD, UK",2023-09-23,67.0,51.0,9
"SHEFFIELD, UK",2023-09-24,67.0,50.0,9
"SHEFFIELD, UK",2023-09-25,67.0,53.0,9
"SHEFFIELD, UK",2023-09-26,64.0,51.0,9
"SHEFFIELD, UK",2023-09-27,62.0,52.0,9
"SHEFFIELD, UK",2023-09-28,65.0,56.0,9
"SHEFFIELD, UK",2023-09-29,64.0,54.0,9
"SHEFFIELD, UK",2023-09-30,67.0,48.0,9
"CET CENTRAL ENGLAND, UK",2023-09-01,73.0,56.0,9
"CET CENTRAL ENGLAND, UK",2023-09-02,76.0,56.0,9
"CET CENTRAL ENGLAND, UK",2023-09-03,83.0,51.0,9
"CET CENTRAL ENGLAND, UK",2023-09-04,82.0,54.0,9
"CET CENTRAL ENGLAND, UK",2023-09-05,83.0,56.0,9
"CET CENTRAL ENGLAND, UK",2023-09-06,84.0,57.0,9
"CET CENTRAL ENGLAND, UK",2023-09-07,83.0,64.0,9
"CET CENTRAL ENGLAND, UK",2023-09-08,84.0,60.0,9
"CET CENTRAL ENGLAND, UK",2023-09-09,81.0,62.0,9
"CET CENTRAL ENGLAND, UK",2023-09-10,73.0,61.0,9
"CET CENTRAL ENGLAND, UK",2023-09-11,67.0,63.0,9
"CET CENTRAL ENGLAND, UK",2023-09-12,67.0,58.0,9
"CET CENTRAL ENGLAND, UK",2023-09-13,68.0,47.0,9
"CET CENTRAL ENGLAND, UK",2023-09-14,72.0,52.0,9
"CET CENTRAL ENGLAND, UK",2023-09-15,68.0,52.0,9
"CET CENTRAL ENGLAND, UK",2023-09-16,67.0,52.0,9
"CET CENTRAL ENGLAND, UK",2023-09-17,63.0,58.0,9
"CET CENTRAL ENGLAND, UK",2023-09-18,65.0,58.0,9
"CET CENTRAL ENGLAND, UK",2023-09-19,64.0,51.0,9
"CET CENTRAL ENGLAND, UK",2023-09-20,63.0,60.0,9
"CET CENTRAL ENGLAND, UK",2023-09-21,61.0,48.0,9
"CET CENTRAL ENGLAND, UK",2023-09-22,63.0,45.0,9
"CET CENTRAL ENGLAND, UK",2023-09-23,68.0,45.0,9
"CET CENTRAL ENGLAND, UK",2023-09-24,68.0,51.0,9
"CET CENTRAL ENGLAND, UK",2023-09-25,69.0,56.0,9
"CET CENTRAL ENGLAND, UK",2023-09-26,66.0,52.0,9
"CET CENTRAL ENGLAND, UK",2023-09-27,62.0,53.0,9
"CET CENTRAL ENGLAND, UK",2023-09-28,65.0,56.0,9
"CET CENTRAL ENGLAND, UK",2023-09-29,65.0,54.0,9
"CET CENTRAL ENGLAND, UK",2023-09-30,69.0,49.0,9
"BRADFORD, UK",2023-09-01,73.0,55.0,9
"BRADFORD, UK",2023-09-02,75.0,57.0,9
"BRADFORD, UK",2023-09-03,81.0,52.0,9
"BRADFORD, UK",2023-09-04,78.0,51.0,9
"BRADFORD, UK",2023-09-05,81.0,56.0,9
"BRADFORD, UK",2023-09-06,80.0,58.0,9
"BRADFORD, UK",2023-09-07,81.0,63.0,9
"BRADFORD, UK",2023-09-08,82.0,57.0,9
"BRADFORD, UK",2023-09-09,78.0,65.0,9
"BRADFORD, UK",2023-09-10,71.0,59.0,9
"BRADFORD, UK",2023-09-11,60.0,63.0,9
"BRADFORD, UK",2023-09-12,64.0,56.0,9
"BRADFORD, UK",2023-09-13,67.0,45.0,9
"BRADFORD, UK",2023-09-14,66.0,55.0,9
"BRADFORD, UK",2023-09-15,59.0,54.0,9
"BRADFORD, UK",2023-09-16,67.0,54.0,9
"BRADFORD, UK",2023-09-17,63.0,55.0,9
"BRADFORD, UK",2023-09-18,64.0,59.0,9
"BRADFORD, UK",2023-09-19,63.0,49.0,9
"BRADFORD, UK",2023-09-20,63.0,58.0,9
"BRADFORD, UK",2023-09-21,60.0,48.0,9
"BRADFORD, UK",2023-09-22,65.0,44.0,9
"BRADFORD, UK",2023-09-23,68.0,49.0,9
"BRADFORD, UK",2023-09-24,68.0,51.0,9
"BRADFORD, UK",2023-09-25,68.0,54.0,9
"BRADFORD, UK",2023-09-26,64.0,49.0,9
"BRADFORD, UK",2023-09-27,60.0,51.0,9
"BRADFORD, UK",2023-09-28,63.0,56.0,9
