STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00107962,"YEOVILTON, UK",2023-11-27,,45.0,41.0,2023-11,11
UKE00107962,"YEOVILTON, UK",2023-11-28,,43.0,39.0,2023-11,11
UKE00107962,"YEOVILTON, UK",2023-11-29,,38.0,30.0,2023-11,11
UKE00107962,"YEOVILTON, UK",2023-11-30,,34.0,30.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-01,54.0,57.0,47.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-02,51.0,56.0,47.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-03,50.0,57.0,,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-04,47.0,54.0,40.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-05,49.0,56.0,46.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-06,49.0,56.0,,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-07,47.0,55.0,41.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-08,49.0,55.0,43.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-09,45.0,50.0,43.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-10,45.0,51.0,,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-11,42.0,49.0,36.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-12,47.0,49.0,36.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-13,54.0,61.0,47.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-14,51.0,55.0,,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-15,47.0,54.0,,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-16,45.0,49.0,40.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-17,44.0,50.0,39.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-18,53.0,58.0,43.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-19,54.0,58.0,,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-20,49.0,55.0,44.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-21,50.0,52.0,45.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-22,47.0,50.0,42.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-23,50.0,55.0,43.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-24,45.0,53.0,,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-25,40.0,43.0,,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-26,39.0,,32.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-27,47.0,50.0,42.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-28,41.0,45.0,,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-29,37.0,41.0,34.0,2023-11,11
UKW00035047,"MANSTON, ENG UK",2023-11-30,37.0,42.0,29.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-01,,51.0,43.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-02,,54.0,42.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-03,,54.0,41.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-04,,53.0,38.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-05,,53.0,40.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-06,,53.0,41.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-07,,50.0,47.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-08,,49.0,42.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-09,,51.0,43.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-10,,52.0,36.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-11,,50.0,44.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-12,,51.0,36.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-13,,53.0,45.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-14,,52.0,41.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-15,,51.0,45.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-16,,49.0,38.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-17,,55.0,39.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-18,,54.0,43.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-19,,52.0,49.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-20,,54.0,49.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-21,,54.0,38.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-22,,51.0,43.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-23,,44.0,49.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-24,,49.0,42.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-25,,48.0,40.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-26,,47.0,40.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-27,,45.0,42.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-28,,43.0,35.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-29,,46.0,31.0,2023-11,11
UKE00107640,"TIREE, UK",2023-11-30,,43.0,31.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-01,,52.0,46.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-02,,56.0,45.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-03,,48.0,45.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-04,,54.0,43.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-05,,52.0,39.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-06,,55.0,44.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-07,,52.0,46.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-08,,49.0,43.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-09,,49.0,42.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-10,,52.0,38.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-11,,53.0,31.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-12,,55.0,35.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-13,,55.0,41.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-14,,51.0,50.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-15,,46.0,49.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-16,,51.0,37.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-17,,58.0,40.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-18,,54.0,43.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-19,,52.0,51.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-20,,51.0,46.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-21,,54.0,46.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-22,,55.0,41.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-23,,47.0,50.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-24,,45.0,40.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-25,,43.0,26.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-26,,44.0,30.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-27,,46.0,36.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-28,,41.0,29.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-29,,40.0,24.0,2023-11,11
UKE00105862,"PRESTON MOOR PARK, UK",2023-11-30,,39.0,24.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-01,,53.0,45.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-02,,55.0,48.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-03,,56.0,45.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-04,,55.0,39.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-05,,56.0,44.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-06,,54.0,43.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-07,,56.0,42.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-08,,53.0,44.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-09,,,40.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-10,,49.0,41.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-11,,57.0,,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-12,,62.0,30.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-13,,54.0,38.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-14,,53.0,51.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-15,,46.0,45.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-16,,52.0,37.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-17,,59.0,36.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-18,,57.0,40.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-19,,53.0,51.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-20,,52.0,41.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-21,,51.0,42.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-22,,57.0,37.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-23,,46.0,40.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-24,,42.0,46.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-25,,48.0,31.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-26,,48.0,27.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-27,,44.0,32.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-28,,38.0,34.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-29,,41.0,28.0,2023-11,11
UKE00105901,"WRITTLE, UK",2023-11-30,,40.0,22.0,2023-11,11
UKE00105669,"CWMYSTWYTH, UK",2023-11-01,,,,2023-11,11
UKE00105669,"CWMYSTWYTH, UK",2023-11-02,,,,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-01,,52.0,50.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-02,,54.0,45.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-03,,51.0,48.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-04,,53.0,45.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-05,,55.0,45.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-06,,56.0,47.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-07,,52.0,49.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-08,,50.0,46.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-09,,51.0,44.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-10,,53.0,43.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-11,,58.0,36.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-12,,56.0,39.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-13,,55.0,46.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-14,,53.0,51.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-15,,51.0,49.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-16,,57.0,42.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-17,,58.0,43.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-18,,55.0,47.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-19,,53.0,52.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-20,,52.0,46.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-21,,54.0,49.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-22,,55.0,40.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-23,,49.0,51.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-24,,47.0,48.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-25,,51.0,27.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-26,,51.0,30.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-27,,50.0,44.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-28,,42.0,33.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-29,,40.0,35.0,2023-11,11
UKE00105867,"GOGERDDAN, UK",2023-11-30,,43.0,27.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-01,,51.0,47.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-02,,54.0,46.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-03,,54.0,44.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-04,,54.0,37.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-05,,54.0,40.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-06,,53.0,41.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-07,,54.0,37.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-08,,52.0,41.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-09,,47.0,38.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-10,,50.0,39.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-11,,58.0,38.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-12,,60.0,33.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-13,,52.0,40.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-14,,52.0,48.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-15,,44.0,45.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-16,,53.0,36.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-17,,58.0,36.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-18,,55.0,40.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-19,,52.0,49.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-20,,50.0,41.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-21,,52.0,44.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-22,,55.0,39.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-23,,46.0,43.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-24,,42.0,45.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-25,,48.0,30.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-26,,48.0,28.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-27,,42.0,31.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-28,,37.0,38.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-29,,38.0,32.0,2023-11,11
UKE00105900,"ROTHAMSTED, UK",2023-11-30,,37.0,26.0,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-01,48.0,54.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-02,38.0,51.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-03,43.0,54.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-04,44.0,51.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-05,45.0,51.0,41.0,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-06,47.0,52.0,43.0,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-07,46.0,53.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-08,45.0,50.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-09,41.0,45.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-10,42.0,51.0,35.0,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-11,39.0,48.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-12,46.0,,36.0,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-13,49.0,53.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-14,49.0,53.0,46.0,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-15,46.0,51.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-16,39.0,,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-17,42.0,,39.0,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-18,53.0,56.0,44.0,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-19,51.0,54.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-20,48.0,51.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-21,44.0,49.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-22,51.0,54.0,45.0,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-23,51.0,55.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-24,41.0,50.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-25,36.0,44.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-26,46.0,49.0,36.0,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-27,43.0,48.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-28,38.0,45.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-29,31.0,41.0,,2023-11,11
UKM00003917,"ALDERGROVE, UK",2023-11-30,33.0,44.0,,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-01,,52.0,50.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-02,,52.0,45.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-03,,52.0,49.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-04,,52.0,44.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-05,,52.0,45.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-06,,54.0,47.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-07,,51.0,48.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-08,,50.0,44.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-09,,50.0,42.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-10,,53.0,43.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-11,,57.0,45.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-12,,54.0,42.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-13,,54.0,45.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-14,,51.0,49.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-15,,51.0,49.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-16,,56.0,44.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-17,,57.0,45.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-18,,54.0,46.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-19,,52.0,51.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-20,,51.0,48.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-21,,53.0,49.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-22,,54.0,44.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-23,,49.0,50.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-24,,44.0,49.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-25,,51.0,31.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-26,,49.0,35.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-27,,48.0,42.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-28,,43.0,41.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-29,,38.0,37.0,2023-11,11
UKE00105866,"ABERPORTH, UK",2023-11-30,,38.0,32.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-01,,50.0,50.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-02,,54.0,45.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-03,,56.0,43.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-04,,55.0,40.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-05,,53.0,44.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-06,,54.0,42.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-07,,54.0,41.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-08,,50.0,42.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-09,,49.0,43.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-10,,52.0,41.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-11,,58.0,38.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-12,,57.0,39.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-13,,53.0,42.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-14,,53.0,50.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-15,,45.0,45.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-16,,57.0,41.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-17,,59.0,39.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-18,,54.0,41.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-19,,53.0,49.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-20,,49.0,46.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-21,,52.0,46.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-22,,54.0,40.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-23,,47.0,42.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-24,,41.0,45.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-25,,48.0,28.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-26,,50.0,30.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-27,,43.0,35.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-28,,39.0,39.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-29,,36.0,31.0,2023-11,11
UKE00102158,"LYNEHAM, UK",2023-11-30,,34.0,27.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-01,,48.0,44.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-02,,47.0,41.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-03,,44.0,44.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-04,,47.0,40.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-05,,48.0,41.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-06,,47.0,42.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-07,,49.0,42.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-08,,45.0,41.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-09,,44.0,40.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-10,,45.0,35.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-11,,51.0,36.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-12,,51.0,34.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-13,,50.0,39.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-14,,50.0,46.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-15,,44.0,44.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-16,,51.0,36.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-17,,54.0,37.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-18,,52.0,41.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-19,,49.0,48.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-20,,46.0,44.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-21,,51.0,44.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-22,,52.0,38.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-23,,41.0,45.0,2023-11,11
