"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"UKM00003334","RINGWAY, UK","2023-04-16","50",,
"UKM00003334","RINGWAY, UK","2023-04-17","53",,
"UKM00003334","RINGWAY, UK","2023-04-18","50",,
"UKM00003334","RINGWAY, UK","2023-04-19","50",,
"UKM00003334","RINGWAY, UK","2023-04-20","49",,
"UKM00003334","RINGWAY, UK","2023-04-21","49",,
"UKM00003334","RINGWAY, UK","2023-04-22","50",,
"UKM00003334","RINGWAY, UK","2023-04-23","48",,
"UKM00003334","RINGWAY, UK","2023-04-24","44",,
"UKM00003334","RINGWAY, UK","2023-04-25","42",,
"UKM00003334","RINGWAY, UK","2023-04-26","47",,
"UKM00003334","RINGWAY, UK","2023-04-27","48",,
"UKM00003334","RINGWAY, UK","2023-04-28","50",,
"UKM00003334","RINGWAY, UK","2023-04-29","55",,
"UKM00003334","RINGWAY, UK","2023-04-30","54",,
"UKM00003334","RINGWAY, UK","2023-05-01","53",,
"UKM00003334","RINGWAY, UK","2023-05-02","53",,
"UKM00003334","RINGWAY, UK","2023-05-03","53",,
"UKM00003334","RINGWAY, UK","2023-05-04","52",,
"UKM00003334","RINGWAY, UK","2023-05-05","56",,
"UKM00003334","RINGWAY, UK","2023-05-06","56",,
"UKM00003334","RINGWAY, UK","2023-05-07","59",,
"UKM00003334","RINGWAY, UK","2023-05-08","56",,
"UKM00003334","RINGWAY, UK","2023-05-09","56",,
"UKM00003334","RINGWAY, UK","2023-05-10","51",,
"UKM00003334","RINGWAY, UK","2023-05-11","54",,
"UKM00003334","RINGWAY, UK","2023-05-12","53",,
"UKM00003334","RINGWAY, UK","2023-05-13","54",,
"UKM00003334","RINGWAY, UK","2023-05-14","55",,
"UKM00003334","RINGWAY, UK","2023-05-15","52",,
"UKM00003334","RINGWAY, UK","2023-05-16","52",,
"UKM00003334","RINGWAY, UK","2023-05-17","54",,
"UKM00003334","RINGWAY, UK","2023-05-18","56",,
"UKM00003334","RINGWAY, UK","2023-05-19","55",,
"UKM00003334","RINGWAY, UK","2023-05-20","56",,
"UKM00003334","RINGWAY, UK","2023-05-21","58",,
"UKM00003334","RINGWAY, UK","2023-05-22","57",,
"UKM00003334","RINGWAY, UK","2023-05-23","56",,
"UKM00003334","RINGWAY, UK","2023-05-24","56",,
"UKM00003334","RINGWAY, UK","2023-05-25","59",,
"UKM00003334","RINGWAY, UK","2023-05-26","59",,
"UKM00003334","RINGWAY, UK","2023-05-27","60",,
"UKM00003334","RINGWAY, UK","2023-05-28","58",,
"UKM00003334","RINGWAY, UK","2023-05-29","55",,
"UKM00003334","RINGWAY, UK","2023-05-30","55",,
"UKM00003334","RINGWAY, UK","2023-05-31","55",,
"UKM00003334","RINGWAY, UK","2023-06-01","54",,
"UKM00003334","RINGWAY, UK","2023-06-02","57",,
"UKM00003334","RINGWAY, UK","2023-06-03","58",,
"UKM00003334","RINGWAY, UK","2023-06-04","58",,
"UKM00003334","RINGWAY, UK","2023-06-05","57",,
"UKM00003334","RINGWAY, UK","2023-06-06","54",,
"UKM00003334","RINGWAY, UK","2023-06-07","55",,
"UKM00003334","RINGWAY, UK","2023-06-08","55",,
"UKM00003334","RINGWAY, UK","2023-06-09","60",,
"UKM00003334","RINGWAY, UK","2023-06-10","69",,
"UKM00003334","RINGWAY, UK","2023-06-11","72",,
"UKM00003334","RINGWAY, UK","2023-06-12","72",,
"UKM00003334","RINGWAY, UK","2023-06-13","72",,
"UKM00003334","RINGWAY, UK","2023-06-14","67",,
"UKM00003334","RINGWAY, UK","2023-06-15","67",,
"UKM00003334","RINGWAY, UK","2023-06-16","70",,
"UKM00003334","RINGWAY, UK","2023-06-17","67",,
"UKM00003334","RINGWAY, UK","2023-06-18","65",,
"UKM00003334","RINGWAY, UK","2023-06-19","66",,
"UKM00003334","RINGWAY, UK","2023-06-20","62",,
"UKM00003334","RINGWAY, UK","2023-06-21","65",,
"UKM00003334","RINGWAY, UK","2023-06-22","67",,
"UKM00003334","RINGWAY, UK","2023-06-23","64",,
"UKM00003334","RINGWAY, UK","2023-06-24","71",,
"UKM00003334","RINGWAY, UK","2023-06-25","68",,
"UKM00003334","RINGWAY, UK","2023-06-26","60",,
"UKM00003334","RINGWAY, UK","2023-06-27","61",,
"UKM00003334","RINGWAY, UK","2023-06-28","64",,
"UKM00003334","RINGWAY, UK","2023-06-29","59",,
"UKM00003334","RINGWAY, UK","2023-06-30","59",,
"UKM00003334","RINGWAY, UK","2023-07-01","60",,
"UKM00003334","RINGWAY, UK","2023-07-02","57",,
"UKM00003334","RINGWAY, UK","2023-07-03","54",,
"UKM00003334","RINGWAY, UK","2023-07-04","57",,
"UKM00003334","RINGWAY, UK","2023-07-05","57",,
"UKM00003334","RINGWAY, UK","2023-07-06","62",,
"UKM00003334","RINGWAY, UK","2023-07-07","68",,
"UKM00003334","RINGWAY, UK","2023-07-08","69",,
"UKM00003334","RINGWAY, UK","2023-07-09","63",,
"UKM00003334","RINGWAY, UK","2023-07-10","60",,
"UKM00003334","RINGWAY, UK","2023-07-11","60",,
"UKM00003334","RINGWAY, UK","2023-07-12","59",,
"UKM00003334","RINGWAY, UK","2023-07-13","61",,
"UKM00003334","RINGWAY, UK","2023-07-14","60",,
"UKM00003334","RINGWAY, UK","2023-07-15","61",,
"UKM00003334","RINGWAY, UK","2023-07-16","59",,
"UKM00003334","RINGWAY, UK","2023-07-17","59",,
"UKM00003334","RINGWAY, UK","2023-07-18","57",,
"UKM00003334","RINGWAY, UK","2023-07-19","61",,
"UKM00003334","RINGWAY, UK","2023-07-20","58",,
"UKM00003334","RINGWAY, UK","2023-07-21","57",,
"UKM00003334","RINGWAY, UK","2023-07-22","59",,
"UKM00003334","RINGWAY, UK","2023-07-23","60",,
"UKM00003334","RINGWAY, UK","2023-07-24","58",,
"UKM00003334","RINGWAY, UK","2023-07-25","56",,
"UKM00003334","RINGWAY, UK","2023-07-26","59",,
"UKM00003334","RINGWAY, UK","2023-07-27","63",,
"UKM00003334","RINGWAY, UK","2023-07-28","63",,
"UKM00003334","RINGWAY, UK","2023-07-29","62",,
"UKM00003334","RINGWAY, UK","2023-07-30","59",,
"UKM00003334","RINGWAY, UK","2023-07-31","60",,
"UKM00003334","RINGWAY, UK","2023-08-01","60",,
"UKM00003334","RINGWAY, UK","2023-08-02","60",,
"UKM00003334","RINGWAY, UK","2023-08-03","61",,
"UKM00003334","RINGWAY, UK","2023-08-04","59",,
"UKM00003334","RINGWAY, UK","2023-08-05","54",,
"UKM00003334","RINGWAY, UK","2023-08-06","56",,
"UKM00003334","RINGWAY, UK","2023-08-07","57",,
"UKM00003334","RINGWAY, UK","2023-08-08","58",,
"UKM00003334","RINGWAY, UK","2023-08-09","61",,
"UKM00003334","RINGWAY, UK","2023-08-10","70",,
"UKM00003334","RINGWAY, UK","2023-08-11","67",,
"UKM00003334","RINGWAY, UK","2023-08-12","63",,
"UKM00003334","RINGWAY, UK","2023-08-13","61",,
"UKM00003334","RINGWAY, UK","2023-08-14","61",,
"UKM00003334","RINGWAY, UK","2023-08-15","61",,
"UKM00003334","RINGWAY, UK","2023-08-16","62",,
"UKM00003334","RINGWAY, UK","2023-08-17","64",,
"UKM00003334","RINGWAY, UK","2023-08-18","63",,
"UKM00003334","RINGWAY, UK","2023-08-19","66",,
"UKM00003334","RINGWAY, UK","2023-08-20","64",,
"UKM00003334","RINGWAY, UK","2023-08-21","63",,
"UKM00003334","RINGWAY, UK","2023-08-22","62",,
"UKM00003334","RINGWAY, UK","2023-08-23","62",,
"UKM00003334","RINGWAY, UK","2023-08-24","60",,
"UKM00003334","RINGWAY, UK","2023-08-25","54",,
"UKM00003334","RINGWAY, UK","2023-08-26","56",,
"UKM00003334","RINGWAY, UK","2023-08-27","54",,
"UKM00003334","RINGWAY, UK","2023-08-28","57",,
"UKM00003334","RINGWAY, UK","2023-08-29","57",,
"UKM00003334","RINGWAY, UK","2023-08-30","55",,
"UKM00003334","RINGWAY, UK","2023-08-31","56",,
"UKM00003334","RINGWAY, UK","2023-09-01","61",,
"UKM00003334","RINGWAY, UK","2023-09-02","62",,
"UKM00003334","RINGWAY, UK","2023-09-03","63",,
"UKM00003334","RINGWAY, UK","2023-09-04","67",,
"UKM00003334","RINGWAY, UK","2023-09-05","69",,
"UKM00003334","RINGWAY, UK","2023-09-06","69",,
"UKM00003334","RINGWAY, UK","2023-09-07","72",,
"UKM00003334","RINGWAY, UK","2023-09-08","70",,
"UKM00003334","RINGWAY, UK","2023-09-09","72",,
"UKM00003334","RINGWAY, UK","2023-09-10","69",,
"UKM00003334","RINGWAY, UK","2023-09-11","64",,
"UKM00003334","RINGWAY, UK","2023-09-12","58",,
"UKM00003334","RINGWAY, UK","2023-09-13","56",,
"UKM00003334","RINGWAY, UK","2023-09-14","60",,
"UKM00003334","RINGWAY, UK","2023-09-15","62",,
"UKM00003334","RINGWAY, UK","2023-09-16","59",,
"UKM00003334","RINGWAY, UK","2023-09-17","62",,
"UKM00003334","RINGWAY, UK","2023-09-18","58",,
"UKM00003334","RINGWAY, UK","2023-09-19","57",,
"UKM00003334","RINGWAY, UK","2023-09-20","59",,
"UKM00003334","RINGWAY, UK","2023-09-21","53",,
"UKM00003334","RINGWAY, UK","2023-09-22","51",,
"UKM00003334","RINGWAY, UK","2023-09-23","54",,
"UKM00003334","RINGWAY, UK","2023-09-24","62",,
"UKM00003334","RINGWAY, UK","2023-09-25","60",,
"UKM00003334","RINGWAY, UK","2023-09-26","58",,
"UKM00003334","RINGWAY, UK","2023-09-27","59",,
"UKM00003334","RINGWAY, UK","2023-09-28","58",,
"UKM00003334","RINGWAY, UK","2023-09-29","57",,
"UKM00003334","RINGWAY, UK","2023-09-30","55",,
"UKM00003334","RINGWAY, UK","2023-10-01","63",,
"UKM00003334","RINGWAY, UK","2023-10-02","55",,
"UKM00003334","RINGWAY, UK","2023-10-03","54",,
"UKM00003334","RINGWAY, UK","2023-10-04","56",,
"UKM00003334","RINGWAY, UK","2023-10-05","58",,
"UKM00003334","RINGWAY, UK","2023-10-06","63",,
"UKM00003334","RINGWAY, UK","2023-10-07","61",,
"UKM00003334","RINGWAY, UK","2023-10-08","61",,
"UKM00003334","RINGWAY, UK","2023-10-09","58",,
"UKM00003334","RINGWAY, UK","2023-10-10","60",,
"UKM00003334","RINGWAY, UK","2023-10-11","55",,
"UKM00003334","RINGWAY, UK","2023-10-12","49",,
"UKM00003334","RINGWAY, UK","2023-10-13","53",,
"UKM00003334","RINGWAY, UK","2023-10-14","46",,
"UKM00003334","RINGWAY, UK","2023-10-15","42",,
"UKM00003334","RINGWAY, UK","2023-10-16","44",,
"UKM00003334","RINGWAY, UK","2023-10-17","50",,
"UKM00003334","RINGWAY, UK","2023-10-18","55",,
"UKM00003334","RINGWAY, UK","2023-10-19","59",,
"UKM00003334","RINGWAY, UK","2023-10-20","54",,
"UKM00003334","RINGWAY, UK","2023-10-21","49",,
"UKM00003334","RINGWAY, UK","2023-10-22","48",,
"UKM00003334","RINGWAY, UK","2023-10-23","50",,
"UKM00003334","RINGWAY, UK","2023-10-24","49",,
"UKM00003334","RINGWAY, UK","2023-10-25","43",,
"UKM00003334","RINGWAY, UK","2023-10-26","49",,
"UKM00003334","RINGWAY, UK","2023-10-27","49",,
"UKM00003334","RINGWAY, UK","2023-10-28","51",,
"UKM00003334","RINGWAY, UK","2023-10-29","51",,
"UKM00003334","RINGWAY, UK","2023-10-30","49",,
"UKM00003334","RINGWAY, UK","2023-10-31","49",,
"UKM00003334","RINGWAY, UK","2023-11-01","51",,
"UKM00003334","RINGWAY, UK","2023-11-02","48",,
"UKM00003334","RINGWAY, UK","2023-11-03","48",,
"UKM00003334","RINGWAY, UK","2023-11-04","45",,
"UKM00003334","RINGWAY, UK","2023-11-05","47",,
"UKM00003334","RINGWAY, UK","2023-11-06","46",,
"UKM00003334","RINGWAY, UK","2023-11-07","46",,
"UKM00003334","RINGWAY, UK","2023-11-08","46",,
"UKM00003334","RINGWAY, UK","2023-11-09","44",,
"UKM00003334","RINGWAY, UK","2023-11-10","42",,
"UKM00003334","RINGWAY, UK","2023-11-11","40",,
"UKM00003334","RINGWAY, UK","2023-11-12","43",,
"UKM00003334","RINGWAY, UK","2023-11-13","51",,
"UKM00003334","RINGWAY, UK","2023-11-14","50",,
"UKM00003334","RINGWAY, UK","2023-11-15","48",,
"UKM00003334","RINGWAY, UK","2023-11-16","42",,
"UKM00003334","RINGWAY, UK","2023-11-17","44",,
"UKM00003334","RINGWAY, UK","2023-11-18","52",,
"UKM00003334","RINGWAY, UK","2023-11-19","52",,
"UKM00003334","RINGWAY, UK","2023-11-20","49",,
"UKM00003334","RINGWAY, UK","2023-11-21","47",,
"UKM00003334","RINGWAY, UK","2023-11-22","48",,
"UKM00003334","RINGWAY, UK","2023-11-23","53",,
"UKM00003334","RINGWAY, UK","2023-11-24","42",,
"UKM00003334","RINGWAY, UK","2023-11-25","31",,
"UKM00003334","RINGWAY, UK","2023-11-26","37",,
"UKM00003334","RINGWAY, UK","2023-11-27","41",,
"UKM00003334","RINGWAY, UK","2023-11-28","39",,
"UKM00003334","RINGWAY, UK","2023-11-29","30",,
"UKM00003334","RINGWAY, UK","2023-11-30","32",,
"UKM00003334","RINGWAY, UK","2023-12-01","30",,
"UKM00003334","RINGWAY, UK","2023-12-02","29",,
"UKM00003334","RINGWAY, UK","2023-12-03","35",,
"UKM00003334","RINGWAY, UK","2023-12-04","39",,
"UKM00003334","RINGWAY, UK","2023-12-05","39",,
"UKM00003334","RINGWAY, UK","2023-12-06","33",,
"UKM00003334","RINGWAY, UK","2023-12-07","44",,
"UKM00003334","RINGWAY, UK","2023-12-08","46",,
"UKM00003334","RINGWAY, UK","2023-12-09","47",,
"UKM00003334","RINGWAY, UK","2023-12-10","46",,
"UKM00003334","RINGWAY, UK","2023-12-11","46",,
"UKM00003334","RINGWAY, UK","2023-12-12","47",,
"UKM00003334","RINGWAY, UK","2023-12-13","42",,
"UKM00003334","RINGWAY, UK","2023-12-14","41",,
"UKM00003334","RINGWAY, UK","2023-12-15","46",,
"UKM00003334","RINGWAY, UK","2023-12-16","48",,
"UKM00003334","RINGWAY, UK","2023-12-17","50",,
"UKM00003334","RINGWAY, UK","2023-12-18","53",,
"UKM00003334","RINGWAY, UK","2023-12-19","47",,
"UKM00003334","RINGWAY, UK","2023-12-20","49",,
"UKM00003334","RINGWAY, UK","2023-12-21","51",,
"UKM00003334","RINGWAY, UK","2023-12-22","50",,
"UKM00003334","RINGWAY, UK","2023-12-23","51",,
"UKM00003334","RINGWAY, UK","2023-12-24","54",,
"UKM00003334","RINGWAY, UK","2023-12-25","49",,
"UKM00003334","RINGWAY, UK","2023-12-26","44",,
"UKM00003334","RINGWAY, UK","2023-12-27","48",,
"UKM00003334","RINGWAY, UK","2023-12-28","48",,
"UKM00003334","RINGWAY, UK","2023-12-29","42",,
"UKM00003334","RINGWAY, UK","2023-12-30","44",,
"UKM00003334","RINGWAY, UK","2023-12-31","44",,
"UKE00105891","BOWHILL, UK","2023-01-01",,"37","34"
"UKE00105891","BOWHILL, UK","2023-01-02",,"52","29"
"UKE00105891","BOWHILL, UK","2023-01-03",,"51","28"
"UKE00105891","BOWHILL, UK","2023-01-04",,,"35"
"UKE00105891","BOWHILL, UK","2023-01-05",,,"38"
"UKE00105891","BOWHILL, UK","2023-01-09",,"51",
"UKE00105891","BOWHILL, UK","2023-01-10",,"43",
"UKE00105891","BOWHILL, UK","2023-01-11",,"45","39"
"UKE00105891","BOWHILL, UK","2023-01-12",,"45","35"
"UKE00105891","BOWHILL, UK","2023-01-13",,"43","40"
"UKE00105891","BOWHILL, UK","2023-01-14",,"40","37"
"UKE00105891","BOWHILL, UK","2023-01-15",,"32","34"
"UKE00105891","BOWHILL, UK","2023-01-16",,"35","23"
"UKE00105891","BOWHILL, UK","2023-01-17",,"38","23"
"UKE00105891","BOWHILL, UK","2023-01-18",,"39","28"
"UKE00105891","BOWHILL, UK","2023-01-19",,"41","25"
"UKE00105891","BOWHILL, UK","2023-01-20",,"38","29"
"UKE00105891","BOWHILL, UK","2023-01-21",,"43","25"
"UKE00105891","BOWHILL, UK","2023-01-22",,"46","34"
"UKE00105891","BOWHILL, UK","2023-01-23",,"49","38"
"UKE00105891","BOWHILL, UK","2023-01-24",,"47","42"
"UKE00105891","BOWHILL, UK","2023-01-25",,"43","45"
"UKE00105891","BOWHILL, UK","2023-01-26",,"40","34"
"UKE00105891","BOWHILL, UK","2023-01-27",,"44","28"
"UKE00105891","BOWHILL, UK","2023-01-28",,"50","28"
"UKE00105891","BOWHILL, UK","2023-01-29",,"48","38"
"UKE00105891","BOWHILL, UK","2023-01-30",,"44","40"
"UKE00105891","BOWHILL, UK","2023-01-31",,"49","40"
"UKE00105891","BOWHILL, UK","2023-02-01",,"52","37"
"UKE00105891","BOWHILL, UK","2023-02-02",,"49","42"
"UKE00105891","BOWHILL, UK","2023-02-03",,"48","44"
"UKE00105891","BOWHILL, UK","2023-02-04",,"42","45"
"UKE00105891","BOWHILL, UK","2023-02-05",,"44","30"
"UKE00105891","BOWHILL, UK","2023-02-06",,"47","30"
"UKE00105891","BOWHILL, UK","2023-02-07",,"45","37"
"UKE00105891","BOWHILL, UK","2023-02-08",,"45",
"UKE00105891","BOWHILL, UK","2023-02-09",,"50","36"
"UKE00105891","BOWHILL, UK","2023-02-10",,,"40"
"UKE00105891","BOWHILL, UK","2023-02-11",,"47","42"
"UKE00105891","BOWHILL, UK","2023-02-12",,"44","43"
"UKE00105891","BOWHILL, UK","2023-02-13",,"50","28"
"UKE00105891","BOWHILL, UK","2023-02-14",,"47","29"
"UKE00105891","BOWHILL, UK","2023-02-15",,"53","32"
"UKE00105891","BOWHILL, UK","2023-02-16",,"49","40"
"UKE00105891","BOWHILL, UK","2023-02-17",,"49","42"
"UKE00105891","BOWHILL, UK","2023-02-18",,"53","39"
"UKE00105891","BOWHILL, UK","2023-02-19",,"54","37"
"UKE00105891","BOWHILL, UK","2023-02-20",,"49","41"
"UKE00105891","BOWHILL, UK","2023-02-21",,"45","47"
"UKE00105891","BOWHILL, UK","2023-02-22",,"47","40"
"UKE00105891","BOWHILL, UK","2023-02-23",,"47","30"
"UKE00105891","BOWHILL, UK","2023-02-24",,"40","36"
"UKE00105891","BOWHILL, UK","2023-02-25",,"43","35"
"UKE00105891","BOWHILL, UK","2023-02-26",,"41","35"
"UKE00105891","BOWHILL, UK","2023-02-27",,"43","39"
"UKE00105891","BOWHILL, UK","2023-02-28",,"43","37"
"UKE00105891","BOWHILL, UK","2023-03-01",,"45","38"
"UKE00105891","BOWHILL, UK","2023-03-02",,"42","39"
"UKE00105891","BOWHILL, UK","2023-03-03",,"43","38"
"UKE00105891","BOWHILL, UK","2023-03-04",,"45","34"
"UKE00105891","BOWHILL, UK","2023-03-05",,"41","36"
"UKE00105891","BOWHILL, UK","2023-03-06",,"39","32"
"UKE00105891","BOWHILL, UK","2023-03-07",,"38","27"
"UKE00105891","BOWHILL, UK","2023-03-08",,"38","18"
"UKE00105891","BOWHILL, UK","2023-03-09",,"41","22"
"UKE00105891","BOWHILL, UK","2023-03-10",,"44","27"
"UKE00105891","BOWHILL, UK","2023-03-11",,"51","25"
"UKE00105891","BOWHILL, UK","2023-03-12",,"51","30"
"UKE00105891","BOWHILL, UK","2023-03-13",,"39","44"
"UKE00105891","BOWHILL, UK","2023-03-14",,"44","27"
"UKE00105891","BOWHILL, UK","2023-03-15",,"52","24"
"UKE00105891","BOWHILL, UK","2023-03-16",,"54","32"
"UKE00105891","BOWHILL, UK","2023-03-17",,"56","44"
"UKE00105891","BOWHILL, UK","2023-03-18",,"49","42"
"UKE00105891","BOWHILL, UK","2023-03-19",,"50","40"
"UKE00105891","BOWHILL, UK","2023-03-20",,"54","41"
"UKE00105891","BOWHILL, UK","2023-03-21",,"51","43"
"UKE00105891","BOWHILL, UK","2023-03-22",,"54","43"
"UKE00105891","BOWHILL, UK","2023-03-23",,"52","41"
"UKE00105891","BOWHILL, UK","2023-03-24",,"44","42"
"UKE00105891","BOWHILL, UK","2023-03-25",,"45","42"
"UKE00105891","BOWHILL, UK","2023-03-26",,"47","34"
"UKE00105891","BOWHILL, UK","2023-03-27",,"49","28"
"UKE00105891","BOWHILL, UK","2023-03-28",,"54","29"
"UKE00105891","BOWHILL, UK","2023-03-29",,"57","38"
"UKE00105891","BOWHILL, UK","2023-03-30",,"49","46"
"UKE00105891","BOWHILL, UK","2023-03-31",,"44","44"
"UKE00105891","BOWHILL, UK","2023-04-01",,"51","39"
"UKE00105891","BOWHILL, UK","2023-04-02",,"54","40"
"UKE00105891","BOWHILL, UK","2023-04-03",,"52","27"
"UKE00105891","BOWHILL, UK","2023-04-04",,"52","29"
"UKE00105891","BOWHILL, UK","2023-04-05",,"52","42"
"UKE00105891","BOWHILL, UK","2023-04-06",,"54","45"
"UKE00105891","BOWHILL, UK","2023-04-07",,"57","34"
"UKE00105891","BOWHILL, UK","2023-04-08",,,"35"
"UKE00105891","BOWHILL, UK","2023-04-09",,"54","34"
"UKE00105891","BOWHILL, UK","2023-04-10",,"52","34"
"UKE00105891","BOWHILL, UK","2023-04-11",,"48","40"
"UKE00105891","BOWHILL, UK","2023-04-12",,"50","40"
"UKE00105891","BOWHILL, UK","2023-04-13",,"55","33"
"UKE00105891","BOWHILL, UK","2023-04-14",,"56","34"
"UKE00105891","BOWHILL, UK","2023-04-15",,"55","31"
"UKE00105891","BOWHILL, UK","2023-04-16",,"58","42"
"UKE00105891","BOWHILL, UK","2023-04-17",,"55","46"
"UKE00105891","BOWHILL, UK","2023-04-18",,"58","37"
"UKE00105891","BOWHILL, UK","2023-04-19",,"55","38"
"UKE00105891","BOWHILL, UK","2023-04-20",,"58","37"
"UKE00105891","BOWHILL, UK","2023-04-21",,"48","39"
"UKE00105891","BOWHILL, UK","2023-04-22",,"50","42"
"UKE00105891","BOWHILL, UK","2023-04-23",,"46","40"
"UKE00105891","BOWHILL, UK","2023-04-24",,"48","37"
"UKE00105891","BOWHILL, UK","2023-04-25",,"49","27"
"UKE00105891","BOWHILL, UK","2023-04-26",,"52","28"
"UKE00105891","BOWHILL, UK","2023-04-27",,"56","32"
"UKE00105891","BOWHILL, UK","2023-04-28",,,"43"
"UKE00105891","BOWHILL, UK","2023-04-29",,"56","42"
"UKE00105891","BOWHILL, UK","2023-04-30",,"60","43"
"UKE00105891","BOWHILL, UK","2023-05-01",,"54","42"
"UKE00105891","BOWHILL, UK","2023-05-02",,"63","42"
"UKE00105891","BOWHILL, UK","2023-05-03",,"52","42"
"UKE00105891","BOWHILL, UK","2023-05-04",,"63","43"
"UKE00105891","BOWHILL, UK","2023-05-05",,"61","44"
"UKE00105891","BOWHILL, UK","2023-05-06",,"66","49"
"UKE00105891","BOWHILL, UK","2023-05-07",,"58","49"
"UKE00105891","BOWHILL, UK","2023-05-08",,"62","51"
"UKE00105891","BOWHILL, UK","2023-05-09",,"61","47"
"UKE00105891","BOWHILL, UK","2023-05-10",,"62","39"
"UKE00105891","BOWHILL, UK","2023-05-11",,"52","44"
"UKE00105891","BOWHILL, UK","2023-05-12",,"68","47"
"UKE00105891","BOWHILL, UK","2023-05-13",,"60","44"
"UKE00105891","BOWHILL, UK","2023-05-14",,"58","40"
"UKE00105891","BOWHILL, UK","2023-05-15",,"61","40"
"UKE00105891","BOWHILL, UK","2023-05-16",,"63","43"
"UKE00105891","BOWHILL, UK","2023-05-17",,"63","46"
"UKE00105891","BOWHILL, UK","2023-05-18",,"64","47"
"UKE00105891","BOWHILL, UK","2023-05-19",,"68","47"
"UKE00105891","BOWHILL, UK","2023-05-20",,"66","47"
"UKE00105891","BOWHILL, UK","2023-05-21",,"61","50"
"UKE00105891","BOWHILL, UK","2023-05-22",,"62","47"
"UKE00105891","BOWHILL, UK","2023-05-23",,"62","45"
"UKE00105891","BOWHILL, UK","2023-05-24",,"66","45"
"UKE00105891","BOWHILL, UK","2023-05-25",,"68","43"
"UKE00105891","BOWHILL, UK","2023-05-26",,"66","46"
"UKE00105891","BOWHILL, UK","2023-05-27",,"62","47"
"UKE00105891","BOWHILL, UK","2023-05-28",,"71","41"
"UKE00105891","BOWHILL, UK","2023-05-29",,,"37"
"UKE00105891","BOWHILL, UK","2023-05-30",,,"39"
"UKE00105891","BOWHILL, UK","2023-06-01",,"67",
"UKE00105891","BOWHILL, UK","2023-06-02",,"71",
"UKE00105891","BOWHILL, UK","2023-06-03",,"68","37"
"UKE00105891","BOWHILL, UK","2023-06-04",,"66","39"
"UKE00105891","BOWHILL, UK","2023-06-05",,"64","46"
"UKE00105891","BOWHILL, UK","2023-06-06",,"61","49"
"UKE00105891","BOWHILL, UK","2023-06-07",,"59","47"
"UKE00105891","BOWHILL, UK","2023-06-08",,"67","48"
"UKE00105891","BOWHILL, UK","2023-06-09",,"78","49"
"UKE00105891","BOWHILL, UK","2023-06-10",,,"42"
"UKE00105891","BOWHILL, UK","2023-06-11",,,"55"
"UKE00105891","BOWHILL, UK","2023-06-12",,,
"UKE00105891","BOWHILL, UK","2023-06-13",,,
"UKE00105891","BOWHILL, UK","2023-06-14",,,
"UKE00105891","BOWHILL, UK","2023-06-15",,,
"UKE00105891","BOWHILL, UK","2023-06-16",,,
"UKE00105891","BOWHILL, UK","2023-06-19",,,
"UKE00105891","BOWHILL, UK","2023-06-20",,,
"UKE00105891","BOWHILL, UK","2023-06-21",,,
"UKE00105891","BOWHILL, UK","2023-06-22",,,
"UKE00105891","BOWHILL, UK","2023-06-23",,,
"UKE00105891","BOWHILL, UK","2023-06-24",,,
"UKE00105891","BOWHILL, UK","2023-06-25",,,
"UKE00105891","BOWHILL, UK","2023-06-26",,,
"UKE00105891","BOWHILL, UK","2023-06-27",,,
"UKE00105891","BOWHILL, UK","2023-06-28",,,
"UKE00105891","BOWHILL, UK","2023-06-29",,,
"UKE00105891","BOWHILL, UK","2023-07-03",,,
"UKE00105891","BOWHILL, UK","2023-07-04",,,
"UKE00105891","BOWHILL, UK","2023-07-05",,,
"UKE00105891","BOWHILL, UK","2023-07-06",,,
"UKE00105891","BOWHILL, UK","2023-07-07",,,
"UKE00105891","BOWHILL, UK","2023-07-08",,,
"UKE00105891","BOWHILL, UK","2023-07-09",,,
"UKE00105891","BOWHILL, UK","2023-07-10",,,
"UKE00105891","BOWHILL, UK","2023-07-11",,,
"UKE00105891","BOWHILL, UK","2023-07-12",,,
"UKE00105891","BOWHILL, UK","2023-07-13",,,
"UKE00105891","BOWHILL, UK","2023-07-14",,,
"UKE00105891","BOWHILL, UK","2023-07-15",,,
"UKE00105891","BOWHILL, UK","2023-07-16",,,
"UKE00105891","BOWHILL, UK","2023-07-17",,,
"UKE00105891","BOWHILL, UK","2023-07-18",,,
"UKE00105891","BOWHILL, UK","2023-07-19",,,
"UKE00105891","BOWHILL, UK","2023-07-20",,,
"UKE00105891","BOWHILL, UK","2023-07-21",,,
"UKE00105891","BOWHILL, UK","2023-07-22",,,
"UKE00105891","BOWHILL, UK","2023-07-23",,,
"UKE00105891","BOWHILL, UK","2023-07-24",,,
"UKE00105891","BOWHILL, UK","2023-07-25",,,
"UKE00105891","BOWHILL, UK","2023-07-26",,,
"UKE00105891","BOWHILL, UK","2023-07-27",,,
"UKE00105891","BOWHILL, UK","2023-07-28",,,
"UKE00105891","BOWHILL, UK","2023-07-29",,,
"UKE00105891","BOWHILL, UK","2023-07-30",,,
"UKE00105891","BOWHILL, UK","2023-07-31",,,
"UKE00105891","BOWHILL, UK","2023-08-01",,,
"UKE00105891","BOWHILL, UK","2023-08-02",,,
"UKE00105891","BOWHILL, UK","2023-08-03",,,
"UKE00105891","BOWHILL, UK","2023-08-04",,,
